description,food_cluster,calories,protein,carbohydrate,fat_total_lipid,fiber,sugar_total,sodium
"Cereal, corn puffs",4,393.2,7.69,82.82,3.46,8.8,9.76,596
Cereal (General Mills Count Chocula),1,401.8,5.4,84.5,4.69,5.0,33.09,488
Cereal (Kellogg's Cracklin' Oat Bran),4,444.9,9.2,70.3,14.1,12.7,28.0,280
"Cereal (Post Great Grains, Cranberry Almond Crunch)",4,395.1,8.9,76.6,5.9,11.1,25.5,214
Cereal (Kellogg's Crispix),5,382.3,6.59,87.19,0.8,1.0,12.8,660
"Cereal, crispy rice",5,383.0,6.69,86.22,1.26,0.7,12.12,545
Cereal (General Mills Fiber One),4,384.2,6.59,84.3,2.29,46.2,1.0,356
Cereal (General Mills Fiber One Honey Clusters),4,389.7,7.69,83.9,2.59,19.0,17.79,394
Cereal (General Mills Fiber One Raisin Bran Clusters),4,379.4,6.3,83.4,2.29,17.9,25.6,337
"Cereal, bran flakes",4,389.7,9.65,81.25,2.9,14.2,16.9,505
Cereal (Kellogg's All-Bran Complete Wheat Flakes),4,389.7,10.2,81.6,2.5,17.3,18.8,718
Cereal (Post Bran Flakes),4,380.5,9.9,80.5,2.1,18.3,18.6,540
Cereal (General Mills Frankenberry),1,402.3,5.5,85.4,4.3,4.2,27.29,458
Cereal (Kellogg's Froot Loops),4,403.8,5.3,88.0,3.4,9.3,34.5,469
Cereal (Kellogg's Froot Loops Marshmallow),1,400.7,4.59,89.3,2.79,7.4,49.9,393
Cereal (General Mills Cheerios Frosted),4,397.4,9.0,79.8,4.69,7.5,32.0,553
Cereal (Kellogg's Frosted Mini-Wheats),4,384.8,9.2,83.4,1.6,10.8,20.3,2
"Cereal, frosted rice",1,386.0,4.3,91.3,0.4,0.5,40.2,371
"Cereal, fruit rings",1,391.3,4.69,85.94,3.2,2.2,45.31,453
Cereal (General Mills Cheerios Fruity),1,401.3,5.8,84.19,4.59,5.9,32.2,501
Cereal (Post Fruity Pebbles),1,399.1,4.62,86.1,4.02,0.8,34.28,531
Cereal (General Mills Golden Grahams),1,390.4,5.3,85.1,3.2,5.6,35.0,772
"Cereal, granola",4,438.0,9.96,73.75,11.46,9.4,22.2,103
"Granola, homemade",4,489.0,13.67,53.88,24.31,8.9,19.8,26
Cereal (Kellogg's Low Fat Granola),4,438.0,9.96,73.75,11.46,9.4,22.2,103
Cereal (Post Grape-Nuts),4,383.1,11.22,80.49,1.81,13.0,8.86,465
"Cereal (Post Great Grains Raisins, Dates, and Pecans)",4,392.7,7.9,74.3,7.1,9.3,24.1,247
Cereal (Post Honey Bunches of Oats Honey Roasted),1,402.4,7.12,81.19,5.46,4.2,19.79,454
Cereal (Post Honey Bunches of Oats with Vanilla Bunches),4,404.7,7.9,81.8,5.1,7.8,20.7,267
Cereal (Post Honey Bunches of Oats with Almonds),1,414.9,7.7,79.6,7.3,5.5,20.0,417
Cereal (Post Honeycomb),1,396.9,6.01,86.63,2.93,3.2,31.51,553
Cereal (General Mills Chex Honey Nut),1,389.9,6.3,86.67,2.0,3.9,28.1,600
Cereal (General Mills Cheerios Honey Nut),1,399.2,8.85,79.69,5.0,7.1,32.89,566
Cereal (Post Shredded Wheat Honey Nut),4,394.5,8.5,83.6,2.9,10.7,20.7,102
Cereal (Kellogg's Honey Smacks),1,396.6,5.7,88.5,2.2,5.0,56.2,142
Cereal (Kashi 7 Whole Grain Puffs),4,387.1,13.0,78.6,2.3,8.0,0.93,9
Cereal (Kashi Autumn Wheat),4,376.6,12.0,79.0,1.4,11.2,12.4,4
Cereal (Kashi GOLEAN),4,388.1,24.89,67.19,2.2,20.1,16.5,177
Cereal (Kashi GOLEAN Crunch),4,405.5,16.7,71.4,5.9,14.5,24.0,186
Cereal (Kashi GOLEAN Crunch Honey Almond Flax),4,423.9,16.79,66.9,9.9,15.0,22.2,268
Cereal (Kashi Heart to Heart Honey Toasted Oat),4,405.3,11.39,78.69,5.0,13.7,15.5,267
Cereal (General Mills Kix),4,393.2,7.69,82.82,3.46,8.8,9.76,596
Cereal (General Mills Honey Kix),4,392.7,6.4,83.0,3.9,8.3,18.2,582
Cereal (Kellogg's Krave),4,415.8,6.19,82.08,6.97,10.1,33.23,554
Cereal (Quaker Life),4,390.8,9.98,77.74,4.43,6.6,19.43,501
Cereal (General Mills Lucky Charms),1,399.4,7.67,80.89,5.02,5.0,36.13,648
"Cereal, frosted oat cereal with marshmallows",1,397.2,7.1,84.7,3.33,4.3,36.13,533
Cereal (Malt-O-Meal Blueberry Muffin Tops),4,381.1,9.09,81.81,1.94,10.9,20.0,18
Cereal (Malt-O-Meal Cinnamon Toasters),1,435.1,3.32,78.33,12.06,5.0,32.86,473
Cereal (Malt-O-Meal Coco-Roos),1,402.1,3.41,86.75,4.61,3.3,48.11,350
Cereal (Malt-O-Meal Colossal Crunch),1,388.4,3.64,81.59,5.28,1.7,42.5,806
Cereal (Malt-O-Meal Cocoa Dyno-Bites),1,399.2,4.15,87.93,3.43,1.1,43.15,534
Cereal (Malt-O-Meal Corn Bursts),1,378.8,3.32,90.59,0.35,1.9,46.88,855
Cereal (Malt-O-Meal Frosted Flakes),1,385.6,4.25,90.2,0.87,1.2,39.27,451
Cereal (Malt-O-Meal Fruity Dyno-Bites),1,404.4,3.9,90.1,3.15,1.0,42.6,630
Cereal (Malt-O-Meal Honey Graham Squares),1,390.4,5.3,85.1,3.2,5.6,35.0,772
Cereal (Malt-O-Meal Honey Nut Toasty O's),1,399.2,8.85,79.69,5.0,7.1,32.89,566
Cereal (Malt-O-Meal Marshmallow Mateys),1,390.6,6.94,82.77,3.53,4.9,40.91,667
Cereal (Malt-O-Meal Golden Puffs),1,396.6,5.7,88.5,2.2,5.0,56.2,142
Cereal (Malt-O-Meal Toasted Oat Cereal),4,401.8,12.4,73.2,6.6,10.1,4.5,497
Cereal (Malt-O-Meal Tootie Fruities),1,391.3,4.69,85.94,3.2,2.2,45.31,453
"Cereal, muesli",4,382.6,8.6,74.9,5.4,7.7,25.1,239
Cereal (General Mills Cheerios Multigrain),4,395.6,8.3,81.4,4.09,8.7,21.2,401
Cereal (Nature Valley Granola),4,438.0,9.96,73.75,11.46,9.4,22.2,103
Cereal (General Mills Cheerios Oat Cluster Crunch),4,398.2,8.5,80.7,4.6,7.0,27.9,489
Cereal (General Mills Cheerios Protein),4,399.7,12.39,76.13,5.07,7.3,29.48,477
Cereal (General Mills Oatmeal Crisp with Almonds),4,412.1,9.89,78.09,6.69,8.2,22.89,212
Cereal (Quaker Honey Graham Oh's),1,419.0,3.92,83.65,7.63,2.1,43.23,679
"Cereal (Quaker Granola with Oats, Honey, and Raisins)",4,438.0,9.96,73.75,11.46,9.4,22.2,103
Cereal (Nature's Path Organic Flax Plus),4,397.9,11.91,75.27,5.46,16.6,12.25,458
Cereal (Barbara's Puffins),4,398.9,7.41,84.0,3.7,18.5,18.52,704
Cereal (Quaker Toasted Oat Bran),4,395.1,12.38,74.9,5.11,10.2,16.34,365
Cereal (Quaker Oatmeal Squares),4,400.1,11.38,77.77,4.83,8.3,16.69,347
"Cereal, raisin bran",4,364.7,7.62,79.64,1.74,12.0,32.97,424
Cereal (Kellogg's Raisin Bran),4,364.5,7.72,77.29,2.72,11.4,31.3,356
Cereal (Kellogg's Raisin Bran Crunch),1,382.1,6.59,84.9,1.79,8.0,35.2,358
Cereal (Post Raisin Bran),4,360.4,7.6,78.9,1.6,13.7,32.9,382
Cereal (General Mills Raisin Nut Bran),4,400.5,8.19,80.0,5.3,12.2,28.5,440
Cereal (General Mills Reese's Puffs),1,429.5,6.8,75.6,11.1,4.7,35.3,555
Cereal (General Mills Chex Rice),5,383.0,6.4,85.09,1.89,2.0,8.0,809
"Cereal, rice flakes",5,383.0,6.69,86.22,1.26,0.7,12.12,545
Cereal (Kellogg's Rice Krispies),5,385.6,6.75,85.05,2.05,0.4,9.87,527
Cereal (Kellogg's Rice Krispies Treats Cereal),1,397.3,4.3,85.59,4.19,0.4,29.6,567
"Cereal, puffed rice",5,387.3,7.01,87.78,0.9,1.4,0.0,5
Cereal (Kellogg's Smart Start Strong),1,390.7,7.5,86.8,1.5,5.4,27.79,398
Cereal (Kellogg's Smorz),1,393.7,3.34,87.2,3.5,3.8,43.7,534
Cereal (Kellogg's Special K),5,380.9,17.79,73.4,1.79,1.4,12.69,667
Cereal (Kellogg's Special K Blueberry),4,386.3,6.9,86.3,1.5,8.6,26.7,481
Cereal (Kellogg's Special K Chocolatey Delight),4,416.5,6.5,81.2,7.3,10.6,29.9,582
Cereal (Kellogg's Special K Red Berries),4,385.2,6.3,87.09,1.29,8.5,29.7,619
Cereal (Kellogg's Special K Fruit & Yogurt),4,395.7,7.1,85.3,2.9,8.1,32.1,452
Cereal (Kellogg's Special K Vanilla Almond),4,399.2,7.8,83.0,4.0,9.6,29.2,559
Cereal (Kellogg's Special K Cinnamon Pecan),4,408.8,7.5,81.2,6.0,10.3,24.0,650
Cereal (Kellogg's Corn Pops),4,389.7,4.8,89.7,1.3,8.4,31.3,357
"Cereal, frosted corn flakes",1,385.6,4.25,90.2,0.87,1.2,39.27,451
Cereal (Kellogg's Frosted Flakes),1,387.8,3.96,89.2,1.68,2.2,35.43,468
Cereal (Post Golden Crisp),1,397.7,5.5,90.1,1.7,5.0,53.6,95
"Cereal, toasted oat",4,394.9,10.71,75.96,5.36,10.7,3.57,571
Cereal (General Mills Trix),1,398.5,4.9,86.19,3.79,3.9,32.0,500
Cereal (Uncle Sam),4,431.4,15.98,65.78,11.6,20.3,1.56,206
Cereal (General Mills Chex Wheat),4,384.2,9.8,82.2,1.8,12.2,10.3,570
"Wheat germ, plain",4,411.1,29.1,49.6,10.7,15.1,7.8,4
"Cereal, puffed wheat, plain",4,390.0,16.26,76.39,2.15,9.4,1.37,5
"Cereal, puffed wheat, sweetened",1,396.6,5.7,88.5,2.2,5.0,56.2,142
Cereal (Post Shredded Wheat),4,385.6,11.58,80.18,2.06,12.4,0.92,2
Cereal (General Mills Wheaties),4,387.1,8.3,83.3,2.3,10.1,15.2,732
"Wheat bran, unprocessed",4,358.5,15.55,64.51,4.25,42.8,0.41,2
"Oats, raw",4,382.1,13.15,67.7,6.52,10.1,0.99,6
"Oat bran, uncooked",4,397.3,17.3,66.22,7.03,15.4,1.45,4
"Barley cereal, baby food, dry, instant",4,389.8,13.2,69.4,6.6,6.6,13.2,33
"Mixed cereal, baby food, dry, instant",1,399.4,6.66,78.21,6.66,6.7,26.66,33
"Oatmeal cereal, baby food, dry, instant",4,395.1,10.99,73.48,6.36,7.3,11.67,21
"Rice cereal, baby food, dry, instant",5,378.9,6.65,83.14,2.19,1.3,4.85,32
"Rice cereal with apples, baby food, dry, instant",5,396.0,6.7,86.89,2.4,3.0,3.22,16
"Rice cereal with mixed fruits, baby food, dry, instant",5,388.5,6.6,88.5,0.9,2.6,1.35,2
"Rice cereal with bananas, baby food, dry, instant",1,392.2,8.7,79.9,4.2,1.0,16.7,0
"Brown rice cereal, baby food, dry, instant",4,405.7,8.7,85.98,3.0,6.5,0.72,12
"Mixed cereal with bananas, baby food, dry, instant",4,392.6,10.7,77.1,4.6,7.8,6.68,0
"Multigrain, whole grain cereal, baby food, dry, instant",1,407.0,6.67,80.06,6.67,6.7,26.67,33
"Oatmeal cereal with bananas, baby food, dry, instant",1,399.0,6.67,78.07,6.67,5.2,26.66,33
"Oatmeal cereal with fruit, baby food, dry, instant, toddler",4,401.8,10.5,74.1,7.05,7.8,11.09,0
"Whole wheat cereal with apples, baby food, dry, instant",1,402.4,6.6,83.2,4.8,6.7,26.66,66
"Cereal, baby food, jarred, NFS",0,74.9,0.89,15.82,0.89,0.9,8.85,4
"Rice cereal, baby food, jarred, NFS",0,76.8,1.2,17.1,0.4,1.0,2.24,4
"Mixed cereal with applesauce and bananas, baby food, jarred",0,81.8,0.71,18.58,0.51,1.0,11.1,5
"Oatmeal with applesauce and bananas, baby food, jarred",0,74.9,0.89,15.82,0.89,0.9,8.85,4
"Rice cereal with applesauce and bananas, baby food, jarred",0,76.8,1.2,17.1,0.4,1.0,2.24,4
"Rice cereal with mixed fruit, baby food, jarred",0,76.8,1.2,17.1,0.4,1.0,2.24,4
"Gerber Graduates Finger Snacks Cereal, baby food",1,421.4,6.4,76.68,9.9,2.3,28.0,0
"Burrito, taco, or quesadilla with egg",5,231.4,10.52,19.15,12.52,1.4,1.88,484
"Burrito, taco, or quesadilla with egg and potato",5,239.0,9.26,20.7,13.24,1.6,1.67,497
"Burrito, taco, or quesadilla with egg and breakfast meat",5,244.0,11.6,16.76,14.51,1.2,1.77,528
"Burrito, taco, or quesadilla with egg and breakfast meat, from fast food",5,277.0,11.1,22.97,15.63,1.2,2.57,744
"Burrito, taco, or quesadilla with egg, potato, and breakfast meat",5,249.0,10.33,18.46,14.87,1.4,1.6,534
"Burrito, taco, or quesadilla with egg, potato, and breakfast meat, from fast food",5,241.0,11.15,17.74,13.94,1.3,2.18,594
"Burrito, taco, or quesadilla with egg, beans, and breakfast meat",5,216.7,10.41,16.18,12.26,1.7,1.55,500
Burrito with meat,2,240.2,13.02,14.45,14.48,1.2,1.69,490
Burrito with meat and beans,5,215.7,11.06,16.85,11.56,2.0,1.68,514
"Burrito with meat and beans, from fast food",5,182.8,7.03,23.37,6.8,3.7,2.1,451
Burrito with meat and sour cream,2,234.9,11.51,13.05,15.18,1.1,1.94,425
"Burrito with meat, beans, and sour cream",5,213.8,9.86,15.16,12.64,1.7,1.92,447
"Burrito with meat, beans, and sour cream, from fast food",5,212.1,8.56,26.78,7.86,3.6,1.7,513
"Burrito with meat, beans, and rice",5,209.8,10.5,17.6,10.82,1.9,1.57,480
"Burrito with meat, beans, rice, and sour cream",5,208.8,9.45,15.9,11.93,1.6,1.81,421
Burrito with chicken,2,242.1,16.89,16.59,12.02,1.3,1.81,574
Burrito with chicken and beans,5,214.4,12.59,18.0,10.23,2.1,1.73,553
Burrito with chicken and sour cream,2,235.5,14.5,14.6,13.23,1.1,2.08,484
"Burrito with chicken, beans, and sour cream",5,212.7,11.08,16.01,11.59,1.8,1.98,475
"Burrito with chicken, beans, and rice",5,208.1,11.88,18.72,9.52,2.0,1.61,514
"Burrito with chicken, beans, rice, and sour cream",5,207.4,10.57,16.75,10.9,1.7,1.86,446
"Burrito with beans and rice, meatless",5,188.5,8.8,19.68,8.29,2.6,1.56,502
"Burrito with beans, meatless",5,192.8,9.22,19.1,8.83,2.7,1.66,536
"Burrito with beans, meatless, from fast food",5,208.8,7.35,31.23,6.05,4.2,1.73,563
"Burrito with beans, rice, and sour cream, meatless",5,190.2,7.99,17.76,9.69,2.2,1.8,442
"Chilaquiles, tortilla casserole with salsa, cheese, and egg",5,287.8,8.63,24.15,17.41,2.9,2.42,365
"Chilaquiles, tortilla casserole with salsa and cheese, no egg",5,299.8,7.71,28.34,17.29,3.5,2.78,380
"Enchilada, no sauce",0,144.1,9.15,10.59,7.24,2.4,2.05,261
"Enchilada with meat and beans, red-chile or enchilada sauce",0,127.7,6.57,12.17,5.86,2.8,1.99,271
"Enchilada with meat and beans, green-chile or enchilada sauce",0,150.4,6.93,13.67,7.56,2.6,1.98,222
"Enchilada with meat, red-chile or enchilada sauce",0,144.1,9.15,10.59,7.24,2.4,2.05,261
"Enchilada with meat, green-chile or enchilada sauce",0,170.0,9.73,12.11,9.18,2.1,2.04,207
"Enchilada with chicken and beans, red-chile or enchilada sauce",0,120.8,6.22,12.16,5.25,2.8,1.99,267
"Enchilada with chicken and beans, green-chile or enchilada sauce",0,143.0,6.56,13.66,6.9,2.6,1.98,217
"Enchilada with chicken, red-chile or enchilada sauce",0,129.1,8.4,10.58,5.91,2.4,2.05,252
"Enchilada with chicken, green-chile or enchilada sauce",0,153.8,8.93,12.09,7.75,2.1,2.04,197
"Enchilada with beans, meatless, red-chile or enchilada sauce",0,113.6,4.34,13.53,4.68,3.2,1.94,279
"Enchilada with beans, green-chile or enchilada sauce",0,133.7,4.54,15.0,6.17,3.1,1.92,234
"Enchilada, just cheese, meatless, no beans, red-chile or enchilada sauce",0,165.6,7.27,11.15,10.21,2.4,2.18,295
"Enchilada, just cheese, meatless, no beans, green-chile or enchilada sauce",0,193.9,7.73,12.75,12.44,2.2,2.17,242
Taco or tostada with meat,5,248.6,10.47,19.23,14.42,2.7,2.27,536
"Taco or tostada with meat, from fast food",5,229.1,8.86,19.85,12.7,3.9,0.9,397
Taco or tostada with meat and sour cream,5,245.4,9.42,17.33,15.38,2.3,2.48,469
Soft taco with meat,5,221.6,10.69,20.38,10.81,2.1,2.96,658
"Soft taco with meat, from fast food",5,205.7,9.25,20.23,9.75,2.9,1.57,560
Soft taco with meat and sour cream,5,222.0,9.73,18.54,12.1,1.9,3.06,582
"Soft taco with meat and sour cream, from fast food",5,199.6,8.73,19.04,9.83,2.6,1.45,517
Soft taco with chicken,5,222.2,12.52,21.24,9.69,2.0,2.32,648
"Soft taco with chicken, from fast food",2,189.1,13.3,19.69,6.35,1.2,1.3,613
Soft taco with chicken and sour cream,5,219.4,11.03,18.79,11.12,1.7,2.48,557
Taco or tostada with chicken,5,257.7,12.75,20.39,13.9,2.6,1.45,516
Taco or tostada with chicken and sour cream,5,248.3,11.01,17.73,14.82,2.2,1.78,434
Taco or tostada with fish,5,230.3,10.09,20.39,12.04,2.6,1.47,447
Soft taco with fish,5,199.0,10.24,21.23,8.12,2.0,2.33,589
Soft taco with beans,5,156.6,6.29,21.33,5.12,3.1,1.83,507
Soft taco with beans and sour cream,0,161.5,5.88,19.55,6.64,2.8,2.0,456
Soft taco with meat and beans,5,185.7,8.25,20.99,7.64,2.7,2.34,575
Soft taco with chicken and beans,5,183.3,8.82,21.29,6.98,2.6,2.03,564
"Soft taco with meat, beans, and sour cream",5,188.8,7.6,19.16,9.08,2.4,2.48,514
"Soft taco with chicken, beans, and sour cream",5,185.6,8.03,19.23,8.51,2.3,2.2,498
Taco or tostada with beans,5,172.4,5.74,20.79,7.36,3.7,1.21,405
Taco or tostada with beans and sour cream,0,176.0,5.36,18.9,8.77,3.2,1.47,361
Taco or tostada with meat and beans,5,206.2,7.82,20.2,10.46,3.2,1.68,464
"Taco or tostada with meat and beans, from fast food",5,216.7,8.51,19.28,11.73,3.9,0.87,395
Taco or tostada with chicken and beans,5,206.1,8.51,20.63,9.95,3.2,1.31,448
"Taco or tostada with meat, beans, and sour cream",5,207.0,7.16,18.27,11.7,2.8,1.92,409
"Taco or tostada with chicken, beans, and sour cream",5,205.6,7.67,18.42,11.25,2.8,1.6,391
Ground beef with tomato sauce and taco seasonings on a cornbread crust,5,193.3,9.57,20.49,8.12,2.6,7.02,542
"Mexican casserole made with ground beef, beans, tomato sauce, cheese, taco seasonings, and corn chips",5,237.0,13.3,17.44,12.67,3.1,1.13,328
"Mexican casserole made with ground beef, tomato sauce, cheese, taco seasonings, and corn chips",2,270.8,14.64,14.56,17.11,1.6,1.41,447
Taco or tostada salad with meat,0,179.6,7.49,16.4,9.34,2.9,1.8,328
Taco or tostada salad with chicken,0,168.6,7.86,16.21,8.04,2.8,1.78,322
"Taco or tostada salad, meatless",0,164.4,5.31,19.21,7.37,3.7,1.84,275
Taco or tostada salad with meat and sour cream,0,182.5,6.86,14.93,10.59,2.5,2.0,291
Taco or tostada salad with chicken and sour cream,0,172.8,7.19,14.78,9.44,2.5,1.98,286
"Taco or tostada salad, meatless with sour cream",0,169.3,4.95,17.37,8.89,3.3,2.04,244
Tamale with meat,5,216.9,8.63,14.8,13.69,1.2,0.4,462
Tamale with chicken,5,216.9,8.63,14.8,13.69,1.2,0.4,462
"Tamale, meatless, with sauce, Puerto Rican or Caribbean style",3,443.1,1.5,9.45,44.37,1.4,2.58,1116
"Tamale, plain, meatless, no sauce, Mexican style",5,185.5,3.48,26.68,7.21,3.2,7.42,277
Tamale casserole with meat,0,158.9,6.33,15.47,7.97,1.7,2.03,360
Nachos with cheese and sour cream,5,228.7,8.43,21.75,12.0,3.9,1.66,339
Nachos with cheese,5,350.4,4.32,34.91,21.5,3.2,2.17,313
Nachos with meat and cheese,5,237.9,13.52,17.8,12.51,3.3,1.05,385
Nachos with chicken and cheese,5,213.3,14.17,17.36,9.69,3.2,1.02,371
Nachos with chili,5,260.5,10.14,22.98,14.22,3.0,1.16,453
"Nachos with meat, cheese, and sour cream",5,215.0,5.96,20.09,12.31,3.4,1.5,324
"Nachos with chicken, cheese, and sour cream",5,212.3,13.11,16.2,10.56,2.9,1.24,340
"Gordita, sope, or chalupa with beans",5,187.9,6.03,23.62,7.7,3.4,1.66,434
"Gordita, sope, or chalupa with beans and sour cream",5,189.2,5.7,21.88,8.77,3.1,1.82,397
"Gordita, sope, or chalupa with meat and sour cream",5,249.7,9.0,21.93,14.0,2.5,2.7,496
"Gordita, sope, or chalupa with meat",5,252.5,9.71,23.84,13.14,2.7,2.58,549
"Gordita, sope, or chalupa with chicken and sour cream",5,245.0,9.83,21.99,13.08,2.3,2.15,460
"Gordita, sope, or chalupa with chicken",5,250.8,10.84,24.36,12.22,2.6,1.98,519
Chimichanga with meat,5,245.9,8.82,26.66,11.55,2.9,2.64,636
"Chimichanga, meatless",5,201.0,6.58,24.92,8.33,3.1,2.03,535
Chimichanga with chicken,5,256.1,9.74,28.28,11.56,3.0,2.48,653
Chimichanga with meat and sour cream,5,282.4,8.95,27.12,15.35,2.3,3.34,621
"Chimichanga, meatless, with sour cream",5,201.1,6.19,23.02,9.36,2.8,2.16,488
Chimichanga with chicken and sour cream,5,252.6,8.98,25.79,12.61,2.7,2.62,615
"Quesadilla, just cheese, meatless",5,343.1,12.74,32.48,18.02,2.3,2.56,680
"Quesadilla, just cheese, from fast food",5,345.6,13.4,29.74,19.23,2.1,2.4,669
Quesadilla with meat,5,325.4,14.49,29.02,16.82,2.0,2.29,649
Quesadilla with chicken,5,323.9,14.24,29.0,16.77,2.0,2.28,645
"Quesadilla with chicken, from fast food",5,293.6,15.05,24.04,15.25,1.7,1.88,745
Quesadilla with vegetables,5,307.0,11.42,29.37,15.98,2.2,2.67,603
Quesadilla with vegetables and meat,5,316.0,12.94,29.18,16.39,2.1,2.48,626
Quesadilla with vegetables and chicken,5,315.2,12.82,29.17,16.36,2.1,2.48,623
Taquito or flauta with cheese,5,276.8,10.52,33.09,11.37,4.6,0.73,212
Taquito or flauta with meat,5,286.5,9.4,33.46,12.79,2.8,1.66,456
Taquito or flauta with meat and cheese,5,286.5,9.4,33.46,12.79,2.8,1.66,456
Taquito or flauta with chicken,5,284.2,9.21,33.63,12.54,2.9,1.3,453
Taquito or flauta with chicken and cheese,5,284.2,9.21,33.63,12.54,2.9,1.3,453
Taquito or flauta with egg,5,265.4,10.61,27.02,12.77,2.0,2.33,576
Taquito or flauta with egg and breakfast meat,5,276.2,11.9,25.62,14.01,1.8,2.2,637
Fajita with chicken and vegetables,0,162.7,9.67,14.73,7.23,1.5,2.76,426
Fajita with meat and vegetables,0,164.2,10.36,14.73,7.09,1.5,2.76,351
Fajita with vegetables,0,163.5,5.44,15.84,8.71,1.8,3.43,401
"Pupusa, cheese-filled",5,255.7,11.72,22.39,13.25,2.9,1.2,400
"Pupusa, bean-filled",0,170.3,5.55,28.44,3.82,3.0,0.74,204
"Pupusa, meat-filled",5,232.0,11.51,23.02,10.43,2.6,1.45,426
"Pizza, cheese, from frozen, thin crust",5,262.5,11.91,28.8,11.07,3.0,3.71,471
"Pizza, cheese, from frozen, thick crust",5,260.1,12.37,32.91,8.78,2.5,5.09,556
"Pizza, cheese, from restaurant or fast food, NS as to type of crust",5,266.1,11.39,33.33,9.69,2.3,3.58,598
"Pizza, cheese, from restaurant or fast food, thin crust",5,301.8,12.85,31.2,13.95,2.5,3.61,742
"Pizza, cheese, from restaurant or fast food, medium crust",5,266.1,11.39,33.33,9.69,2.3,3.58,598
"Pizza, cheese, from restaurant or fast food, thick crust",5,270.8,10.81,33.17,10.54,2.2,3.34,597
"Pizza, cheese, stuffed crust",5,273.6,12.23,30.0,11.63,1.7,2.9,615
"Pizza, cheese, from school lunch, medium crust",5,250.8,13.67,29.7,8.59,3.4,6.07,421
"Pizza, cheese, from school lunch, thin crust",5,247.3,12.72,31.31,7.91,4.0,7.12,421
"Pizza, cheese, from school lunch, thick crust",5,254.2,14.62,28.08,9.27,2.9,5.02,421
"Pizza, extra cheese, thin crust",5,301.4,13.46,29.7,14.31,2.4,3.51,740
"Pizza, extra cheese, thick crust",5,272.0,11.41,31.83,11.0,2.1,3.27,602
"Pizza, cheese, with vegetables, from frozen, thin crust",5,240.3,9.24,26.51,10.81,2.1,3.62,393
"Pizza, cheese with vegetables, from frozen, thick crust",5,245.8,11.64,31.31,8.22,2.4,5.02,520
"Pizza, cheese, with vegetables, from restaurant or fast food, thin crust",5,265.2,11.22,28.02,12.03,2.3,3.66,639
"Pizza, cheese, with vegetables, from restaurant or fast food, medium crust",5,242.3,10.31,30.71,8.69,2.2,3.62,535
"Pizza, cheese, with vegetables, from restaurant or fast food, thick crust",5,245.2,9.74,30.43,9.39,2.1,3.41,531
"Pizza with cheese and extra vegetables, thin crust",5,234.2,9.63,24.45,10.87,2.2,3.32,586
"Pizza with cheese and extra vegetables, medium crust",5,221.4,9.21,27.63,8.23,2.1,3.36,509
"Pizza with cheese and extra vegetables, thick crust",5,240.8,9.46,29.45,9.46,2.1,3.23,538
"Pizza, cheese, with fruit, thin crust",5,259.3,10.73,28.08,11.56,2.3,4.69,614
"Pizza, cheese, with fruit, medium crust",5,238.6,9.97,30.68,8.44,2.2,4.4,520
"Pizza, cheese, with fruit, thick crust",5,245.0,9.58,30.77,9.29,2.1,4.12,526
"Pizza with pepperoni, from frozen, thin crust",5,273.5,12.25,27.52,12.71,2.9,3.54,523
"Pizza with pepperoni, from frozen, medium crust",5,270.9,12.43,29.68,11.38,2.6,4.23,557
"Pizza with pepperoni, from frozen, thick crust",5,268.2,12.6,31.83,10.05,2.4,4.92,591
"Pizza with pepperoni, from restaurant or fast food, NS as to type of crust",5,282.1,11.74,31.98,11.91,2.3,3.26,685
"Pizza with pepperoni, from restaurant or fast food, thin crust",5,330.5,14.01,29.0,17.61,2.3,3.22,875
"Pizza with pepperoni, from restaurant or fast food,  medium crust",5,282.1,11.74,31.98,11.91,2.3,3.26,685
"Pizza with pepperoni, from restaurant or fast food, thick crust",5,286.5,11.49,31.84,12.58,2.2,2.93,684
"Pizza with pepperoni, stuffed crust",5,295.5,12.92,27.19,15.01,1.5,2.62,709
"Pizza with pepperoni, from school lunch, thin crust",5,253.7,12.78,31.24,8.62,4.3,7.62,495
"Pizza, with pepperoni, from school lunch, medium crust",5,256.3,13.56,29.77,9.22,4.3,5.82,484
